,recommend,nueva_fecha,item_id,neutro,positi,negati
0,False,2010,440,0.0,1.0,0.0
1,False,2011,105400,1.0,0.0,1.0
2,False,2011,107900,1.0,0.0,0.0
3,False,2011,18700,0.0,0.0,2.0
4,False,2011,240,0.0,1.0,0.0
5,False,2011,24500,0.0,1.0,0.0
6,False,2011,33460,0.0,0.0,1.0
7,False,2011,440,2.0,0.0,0.0
8,False,2011,63940,0.0,0.0,1.0
9,False,2011,91310,0.0,1.0,0.0
10,False,2012,10680,0.0,1.0,0.0
11,False,2012,202970,0.0,1.0,0.0
12,False,2012,209100,0.0,0.0,1.0
13,False,2012,209870,0.0,1.0,0.0
14,False,2012,24240,0.0,1.0,0.0
15,False,2012,42680,2.0,0.0,0.0
16,False,2012,42920,0.0,0.0,1.0
17,False,2012,440,0.0,0.0,1.0
18,False,2012,55110,0.0,0.0,1.0
19,False,2012,570,1.0,0.0,0.0
20,False,2012,57740,0.0,1.0,0.0
21,False,2013,10180,1.0,0.0,0.0
22,False,2013,102700,1.0,0.0,0.0
23,False,2013,105400,1.0,0.0,1.0
24,False,2013,105450,1.0,0.0,0.0
25,False,2013,105600,0.0,1.0,1.0
26,False,2013,10680,0.0,1.0,0.0
27,False,2013,107200,0.0,0.0,1.0
28,False,2013,107900,0.0,1.0,1.0
29,False,2013,109400,2.0,0.0,0.0
30,False,2013,109600,0.0,1.0,1.0
31,False,2013,11020,0.0,0.0,1.0
32,False,2013,113200,1.0,0.0,1.0
33,False,2013,113400,2.0,2.0,0.0
34,False,2013,11610,1.0,0.0,0.0
35,False,2013,12210,1.0,1.0,1.0
36,False,2013,12220,0.0,1.0,0.0
37,False,2013,12470,0.0,0.0,1.0
38,False,2013,12900,0.0,1.0,0.0
39,False,2013,1670,0.0,0.0,1.0
40,False,2013,17020,0.0,0.0,1.0
41,False,2013,17410,0.0,1.0,0.0
42,False,2013,1840,1.0,0.0,1.0
43,False,2013,20,0.0,1.0,0.0
44,False,2013,200210,2.0,0.0,0.0
45,False,2013,201070,1.0,0.0,0.0
46,False,2013,201870,0.0,0.0,1.0
47,False,2013,202130,0.0,1.0,0.0
48,False,2013,202170,0.0,1.0,1.0
49,False,2013,202970,1.0,1.0,0.0
50,False,2013,203160,0.0,0.0,1.0
51,False,2013,204030,1.0,0.0,0.0
52,False,2013,204300,1.0,1.0,0.0
53,False,2013,205080,0.0,0.0,1.0
54,False,2013,20570,1.0,0.0,0.0
55,False,2013,206210,0.0,0.0,1.0
56,False,2013,207080,1.0,0.0,0.0
57,False,2013,207140,1.0,0.0,0.0
58,False,2013,207230,1.0,1.0,0.0
59,False,2013,208460,0.0,0.0,1.0
60,False,2013,208480,1.0,0.0,0.0
61,False,2013,209080,0.0,0.0,1.0
62,False,2013,209160,6.0,3.0,5.0
63,False,2013,209540,0.0,1.0,0.0
64,False,2013,209730,1.0,0.0,0.0
65,False,2013,209870,1.0,1.0,0.0
66,False,2013,210770,0.0,0.0,1.0
67,False,2013,21100,0.0,0.0,1.0
68,False,2013,211400,0.0,0.0,1.0
69,False,2013,211500,0.0,1.0,0.0
70,False,2013,211820,0.0,2.0,1.0
71,False,2013,212180,0.0,0.0,2.0
72,False,2013,214700,0.0,0.0,1.0
73,False,2013,214950,2.0,0.0,3.0
74,False,2013,215120,0.0,0.0,1.0
75,False,2013,215470,0.0,0.0,2.0
76,False,2013,216150,1.0,0.0,0.0
77,False,2013,216250,0.0,0.0,1.0
78,False,2013,21690,0.0,1.0,0.0
79,False,2013,218230,2.0,0.0,1.0
80,False,2013,218620,0.0,2.0,1.0
81,False,2013,219640,1.0,2.0,0.0
82,False,2013,219680,1.0,0.0,0.0
83,False,2013,219870,0.0,0.0,1.0
84,False,2013,220050,1.0,0.0,0.0
85,False,2013,220240,1.0,1.0,1.0
86,False,2013,221100,1.0,1.0,1.0
87,False,2013,221640,2.0,0.0,1.0
88,False,2013,221910,0.0,1.0,0.0
89,False,2013,222480,0.0,0.0,1.0
90,False,2013,22330,1.0,0.0,0.0
91,False,2013,224260,2.0,0.0,2.0
92,False,2013,224540,4.0,3.0,3.0
93,False,2013,224580,0.0,0.0,1.0
94,False,2013,224760,0.0,0.0,1.0
95,False,2013,225260,0.0,0.0,1.0
96,False,2013,225360,0.0,1.0,0.0
97,False,2013,226700,7.0,0.0,4.0
98,False,2013,227020,0.0,0.0,1.0
99,False,2013,227680,1.0,1.0,3.0
100,False,2013,228280,1.0,0.0,0.0
101,False,2013,230190,0.0,1.0,0.0
102,False,2013,230410,1.0,2.0,0.0
103,False,2013,230700,0.0,0.0,1.0
104,False,2013,231430,0.0,1.0,0.0
105,False,2013,232050,0.0,0.0,1.0
106,False,2013,232810,0.0,1.0,2.0
107,False,2013,232910,0.0,1.0,0.0
108,False,2013,233720,0.0,0.0,1.0
109,False,2013,233840,1.0,0.0,0.0
110,False,2013,234330,0.0,0.0,1.0
111,False,2013,235340,1.0,0.0,0.0
112,False,2013,235400,1.0,0.0,0.0
113,False,2013,236390,1.0,2.0,0.0
114,False,2013,236510,0.0,0.0,1.0
115,False,2013,238430,0.0,0.0,1.0
116,False,2013,239030,1.0,0.0,0.0
117,False,2013,239350,0.0,0.0,1.0
118,False,2013,239450,0.0,1.0,0.0
119,False,2013,240,1.0,0.0,1.0
120,False,2013,240380,1.0,0.0,0.0
121,False,2013,241540,0.0,0.0,1.0
122,False,2013,24240,1.0,1.0,0.0
123,False,2013,242700,0.0,0.0,1.0
124,False,2013,242860,0.0,1.0,2.0
125,False,2013,245470,1.0,0.0,0.0
126,False,2013,247730,0.0,0.0,2.0
127,False,2013,24780,0.0,0.0,1.0
128,False,2013,248140,0.0,1.0,0.0
129,False,2013,248710,0.0,0.0,1.0
130,False,2013,250400,1.0,0.0,0.0
131,False,2013,250420,3.0,1.0,0.0
132,False,2013,250580,0.0,0.0,1.0
133,False,2013,251570,1.0,0.0,0.0
134,False,2013,252490,2.0,0.0,1.0
135,False,2013,255500,0.0,0.0,1.0
136,False,2013,256410,0.0,1.0,1.0
137,False,2013,259080,0.0,1.0,1.0
138,False,2013,261980,3.0,0.0,2.0
139,False,2013,2870,1.0,0.0,0.0
140,False,2013,33230,1.0,0.0,0.0
141,False,2013,33420,0.0,0.0,1.0
142,False,2013,33980,0.0,0.0,1.0
143,False,2013,34330,0.0,0.0,1.0
144,False,2013,34830,0.0,0.0,1.0
145,False,2013,34870,1.0,0.0,0.0
146,False,2013,35460,1.0,0.0,0.0
147,False,2013,38410,1.0,0.0,0.0
148,False,2013,4000,1.0,0.0,1.0
149,False,2013,41800,0.0,0.0,1.0
150,False,2013,42680,1.0,1.0,1.0
151,False,2013,43160,0.0,1.0,0.0
152,False,2013,440,4.0,2.0,6.0
153,False,2013,47410,1.0,0.0,0.0
154,False,2013,47790,0.0,1.0,0.0
155,False,2013,48180,1.0,0.0,0.0
156,False,2013,4920,0.0,0.0,1.0
157,False,2013,49540,1.0,0.0,0.0
158,False,2013,51100,1.0,1.0,4.0
159,False,2013,550,2.0,1.0,0.0
160,False,2013,56400,0.0,1.0,0.0
161,False,2013,570,4.0,2.0,2.0
162,False,2013,6100,1.0,0.0,0.0
163,False,2013,70000,1.0,1.0,0.0
164,False,2013,72850,0.0,3.0,0.0
165,False,2013,730,3.0,2.0,0.0
166,False,2013,8190,1.0,0.0,0.0
167,False,2013,91310,0.0,0.0,1.0
168,False,2013,91700,0.0,0.0,1.0
169,False,2013,9180,1.0,0.0,0.0
170,False,2013,9200,0.0,0.0,1.0
171,False,2013,99100,0.0,0.0,1.0
172,False,2013,99900,1.0,0.0,0.0
173,False,2014,10180,0.0,2.0,2.0
174,False,2014,10220,0.0,0.0,2.0
175,False,2014,102500,0.0,0.0,1.0
176,False,2014,102700,2.0,0.0,1.0
177,False,2014,102820,1.0,0.0,0.0
178,False,2014,104600,1.0,0.0,1.0
179,False,2014,104700,2.0,0.0,1.0
180,False,2014,104900,8.0,4.0,11.0
181,False,2014,105100,0.0,0.0,1.0
182,False,2014,105600,4.0,2.0,0.0
183,False,2014,10680,0.0,1.0,0.0
184,False,2014,107410,5.0,1.0,2.0
185,False,2014,107900,1.0,0.0,1.0
186,False,2014,109400,0.0,1.0,0.0
187,False,2014,109600,3.0,0.0,1.0
188,False,2014,110800,0.0,0.0,1.0
189,False,2014,11130,0.0,1.0,0.0
190,False,2014,11230,1.0,0.0,0.0
191,False,2014,11240,0.0,0.0,2.0
192,False,2014,11260,0.0,0.0,1.0
193,False,2014,113020,1.0,0.0,0.0
194,False,2014,113200,0.0,0.0,2.0
195,False,2014,113204,1.0,0.0,0.0
196,False,2014,113400,6.0,3.0,3.0
197,False,2014,113420,3.0,0.0,1.0
198,False,2014,11390,1.0,0.0,2.0
