,release_date,neutro,positi,negati
0,1989,0.0,2.0,0.0
1,1990,1.0,4.0,0.0
2,1991,0.0,1.0,0.0
3,1992,4.0,2.0,0.0
4,1993,1.0,2.0,3.0
5,1994,4.0,6.0,1.0
6,1995,5.0,8.0,2.0
7,1996,3.0,2.0,0.0
8,1997,21.0,21.0,7.0
9,1998,30.0,50.0,12.0
10,1999,31.0,15.0,7.0
11,2000,52.0,30.0,9.0
12,2001,9.0,17.0,6.0
13,2002,16.0,24.0,8.0
14,2003,206.0,162.0,68.0
15,2004,222.0,243.0,40.0
16,2005,132.0,144.0,30.0
17,2006,1606.0,1684.0,436.0
18,2007,3246.0,3601.0,569.0
19,2008,202.0,269.0,70.0
20,2009,905.0,1002.0,274.0
21,2010,1207.0,1480.0,327.0
22,2011,3509.0,4553.0,1013.0
23,2012,5991.0,7067.0,1895.0
24,2013,7279.0,9176.0,2762.0
25,2014,5704.0,7016.0,2376.0
26,2015,5375.0,5944.0,1920.0
27,2016,1347.0,2078.0,481.0
28,2017,3242.0,3542.0,984.0
